speed,liscence,overspeeding
0,2694HMK,N
4.0,6861GNZ,N
0,6861GNZ,N
4.11,0671GGP,N
0,0243GGJ,N
4.15,0243GGJ,N
4.53,0243GGJ,N
4.25,8589BXT,N
3.52,6380CCS,N
0,80CCS,N
4.22,MA4844CC,N
4.18,0752GJR,N
5.32,3693FSG,N
4.15,9079GCH,N
4.67,3693FSG,N
4.45,3693FSG,N
5.52,3574BN,N
4.73,3574BN,N
4.7,9916GHS,N
3.9,7963JVJ,N
4.53,3092FRX,N
3.88,3092FRX,N
4.27,3092FRX,N
4.04,4234DZK,N
4.53,8174HGL,N
4.97,4234DZK,N
4.64,0526HGN,N
0,5739JMC,N
